HoY,Date,Start Time,RGen1,RGen2,RGen3,RGen4,
4091,20-Jun,10:00,0.676,0.626,0.428,,
4092,20-Jun,11:00,0.737,0.628,0.545,,
4093,20-Jun,12:00,0.719,0.552,0.589,,
4094,20-Jun,13:00,0.643,0.434,0.567,,
4095,20-Jun,14:00,0.618,0.334,0.586,,
4096,20-Jun,15:00,0.469,0.193,0.466,,
4097,20-Jun,16:00,0.341,0.131,0.358,,
4098,20-Jun,17:00,0.243,0.085,0.304,,
4099,20-Jun,18:00,0.095,0.055,0.151,,
4100,20-Jun,19:00,0.029,0.023,0.025,,
4101,20-Jun,20:00,0,0,0,,
4102,20-Jun,21:00,0,0,0,,
4103,20-Jun,22:00,0,0,0,,
4104,20-Jun,23:00,0,0,0,,
4105,21-Jun,00:00,0,0,0,,
4106,21-Jun,01:00,0,0,0,,
4107,21-Jun,02:00,0,0,0,,
4108,21-Jun,03:00,0,0,0,,
4109,21-Jun,04:00,0.011,0.008,0.008,,
4110,21-Jun,05:00,0.055,0.083,0.046,,
4111,21-Jun,06:00,0.153,0.187,0.085,,
4112,21-Jun,07:00,0.314,0.378,0.103,,
4113,21-Jun,08:00,0.507,0.565,0.117,,
4114,21-Jun,09:00,0.601,0.606,0.286,,
4115,21-Jun,10:00,0.722,0.674,0.45,,
4116,21-Jun,11:00,0.771,0.659,0.568,,
4117,21-Jun,12:00,0.763,0.586,0.628,,
4118,21-Jun,13:00,0.752,0.496,0.674,,
4119,21-Jun,14:00,0.667,0.343,0.643,,
4120,21-Jun,15:00,0.547,0.173,0.566,,
4121,21-Jun,16:00,0.382,0.106,0.425,,
4122,21-Jun,17:00,0.237,0.081,0.298,,
4123,21-Jun,18:00,0.092,0.05,0.16,,
4124,21-Jun,19:00,0.027,0.022,0.024,,
4125,21-Jun,20:00,0,0,0,,
4126,21-Jun,21:00,0,0,0,,
4127,21-Jun,22:00,0,0,0,,
4128,21-Jun,23:00,0,0,0,,
4129,22-Jun,00:00,0,0,0,,
4130,22-Jun,01:00,0,0,0,,
4131,22-Jun,02:00,0,0,0,,
4132,22-Jun,03:00,0,0,0,,
4133,22-Jun,04:00,0.011,0.009,0.009,,
4134,22-Jun,05:00,0.037,0.123,0.036,,
4135,22-Jun,06:00,0.185,0.316,0.055,,
4136,22-Jun,07:00,0.372,0.486,0.072,,
4137,22-Jun,08:00,0.537,0.608,0.102,,
4138,22-Jun,09:00,0.661,0.677,0.298,,
4139,22-Jun,10:00,0.751,0.705,0.465,,
4140,22-Jun,11:00,0.8,0.687,0.589,,
4141,22-Jun,12:00,0.805,0.619,0.664,,
4142,22-Jun,13:00,0.766,0.504,0.688,,
4143,22-Jun,14:00,0.651,0.338,0.626,,
4144,22-Jun,15:00,0.476,0.184,0.478,,
4145,22-Jun,16:00,0.321,0.133,0.331,,
4146,22-Jun,17:00,0.207,0.1,0.23,,
4147,22-Jun,18:00,0.094,0.063,0.117,,
4148,22-Jun,19:00,0.026,0.02,0.021,,
4149,22-Jun,20:00,0,0,0,,
4150,22-Jun,21:00,0,0,0,,
4151,22-Jun,22:00,0,0,0,,
4152,22-Jun,23:00,0,0,0,,
4153,23-Jun,00:00,0,0,0,,
4154,23-Jun,01:00,0,0,0,,
4155,23-Jun,02:00,0,0,0,,
4156,23-Jun,03:00,0,0,0,,
4157,23-Jun,04:00,0.002,0.001,0.001,,
4158,23-Jun,05:00,0.028,0.022,0.021,,
4159,23-Jun,06:00,0.071,0.058,0.054,,
4160,23-Jun,07:00,0.131,0.107,0.098,,
4161,23-Jun,08:00,0.211,0.175,0.155,,
4162,23-Jun,09:00,0.265,0.219,0.201,,
4163,23-Jun,10:00,0.235,0.189,0.183,,
4164,23-Jun,11:00,0.135,0.106,0.106,,
4165,23-Jun,12:00,0.158,0.124,0.124,,
4166,23-Jun,13:00,0.319,0.249,0.26,,
4167,23-Jun,14:00,0.33,0.248,0.274,,
4168,23-Jun,15:00,0.164,0.124,0.132,,
4169,23-Jun,16:00,0.158,0.118,0.129,,
4170,23-Jun,17:00,0.093,0.07,0.075,,
4171,23-Jun,18:00,0.023,0.017,0.017,,
4172,23-Jun,19:00,0.002,0.001,0.001,,
4173,23-Jun,20:00,0,0,0,,
4174,23-Jun,21:00,0,0,0,,
4175,23-Jun,22:00,0,0,0,,
4176,23-Jun,23:00,0,0,0,,
4177,24-Jun,00:00,0,0,0,,
4178,24-Jun,01:00,0,0,0,,
4179,24-Jun,02:00,0,0,0,,
4180,24-Jun,03:00,0,0,0,,
4181,24-Jun,04:00,0.002,0.001,0.001,,
4182,24-Jun,05:00,0.025,0.02,0.019,,
4183,24-Jun,06:00,0.061,0.049,0.046,,
4184,24-Jun,07:00,0.12,0.098,0.089,,
4185,24-Jun,08:00,0.182,0.15,0.134,,
4186,24-Jun,09:00,0.242,0.199,0.181,,
4187,24-Jun,10:00,0.371,0.311,0.279,,
4188,24-Jun,11:00,0.531,0.442,0.406,,
4189,24-Jun,12:00,0.639,0.496,0.522,,
4190,24-Jun,13:00,0.634,0.437,0.556,,
4191,24-Jun,14:00,0.543,0.324,0.501,,
4192,24-Jun,15:00,0.445,0.215,0.428,,
4193,24-Jun,16:00,0.314,0.16,0.307,,
4194,24-Jun,17:00,0.178,0.117,0.166,,
4195,24-Jun,18:00,0.066,0.049,0.055,,
4196,24-Jun,19:00,0.01,0.007,0.007,,
4197,24-Jun,20:00,0,0,0,,
4198,24-Jun,21:00,0,0,0,,
4199,24-Jun,22:00,0,0,0,,
4200,24-Jun,23:00,0,0,0,,
4201,25-Jun,00:00,0,0,0,,
4202,25-Jun,01:00,0,0,0,,
4203,25-Jun,02:00,0,0,0,,
4204,25-Jun,03:00,0,0,0,,
4205,25-Jun,04:00,0.009,0.006,0.006,,
4206,25-Jun,05:00,0.057,0.055,0.044,,
4207,25-Jun,06:00,0.115,0.104,0.082,,
4208,25-Jun,07:00,0.192,0.171,0.131,,
4209,25-Jun,08:00,0.226,0.193,0.158,,
4210,25-Jun,09:00,0.278,0.234,0.204,,
4211,25-Jun,10:00,0.411,0.35,0.303,,
4212,25-Jun,11:00,0.548,0.457,0.417,,
4213,25-Jun,12:00,0.612,0.476,0.499,,
4214,25-Jun,13:00,0.564,0.399,0.488,,
4215,25-Jun,14:00,0.485,0.305,0.437,,
4216,25-Jun,15:00,0.443,0.215,0.426,,
4217,25-Jun,16:00,0.27,0.158,0.25,,
4218,25-Jun,17:00,0.155,0.106,0.138,,
4219,25-Jun,18:00,0.078,0.058,0.069,,
4220,25-Jun,19:00,0.02,0.015,0.015,,
4221,25-Jun,20:00,0,0,0,,
4222,25-Jun,21:00,0,0,0,,
4223,25-Jun,22:00,0,0,0,,
4224,25-Jun,23:00,0,0,0,,
4225,26-Jun,00:00,0,0,0,,
4226,26-Jun,01:00,0,0,0,,
4227,26-Jun,02:00,0,0,0,,
4228,26-Jun,03:00,0,0,0,,
4229,26-Jun,04:00,0.009,0.006,0.006,,
4230,26-Jun,05:00,0.059,0.066,0.047,,
4231,26-Jun,06:00,0.138,0.141,0.091,,
4232,26-Jun,07:00,0.233,0.23,0.136,,
4233,26-Jun,08:00,0.385,0.386,0.175,,
4234,26-Jun,09:00,0.391,0.353,0.253,,
4235,26-Jun,10:00,0.406,0.347,0.296,,
4236,26-Jun,11:00,0.476,0.394,0.366,,
4237,26-Jun,12:00,0.472,0.37,0.382,,
4238,26-Jun,13:00,0.63,0.432,0.554,,
4239,26-Jun,14:00,0.604,0.331,0.572,,
4240,26-Jun,15:00,0.521,0.185,0.533,,
4241,26-Jun,16:00,0.382,0.115,0.418,,
4242,26-Jun,17:00,0.207,0.104,0.226,,
4243,26-Jun,18:00,0.097,0.066,0.113,,
4244,26-Jun,19:00,0.029,0.022,0.023,,
4245,26-Jun,20:00,0,0,0,,
4246,26-Jun,21:00,0,0,0,,
4247,26-Jun,22:00,0,0,0,,
4248,26-Jun,23:00,0,0,0,,
4249,27-Jun,00:00,0,0,0,,
4250,27-Jun,01:00,0,0,0,,
4251,27-Jun,02:00,0,0,0,,
4252,27-Jun,03:00,0,0,0,,
4253,27-Jun,04:00,0.009,0.007,0.007,,
4254,27-Jun,05:00,0.053,0.086,0.044,,
4255,27-Jun,06:00,0.171,0.258,0.07,,
4256,27-Jun,07:00,0.338,0.427,0.087,,
4257,27-Jun,08:00,0.497,0.556,0.111,,
4258,27-Jun,09:00,0.622,0.633,0.287,,
4259,27-Jun,10:00,0.707,0.662,0.44,,
4260,27-Jun,11:00,0.752,0.645,0.553,,
4261,27-Jun,12:00,0.762,0.588,0.627,,
4262,27-Jun,13:00,0.726,0.482,0.65,,
4263,27-Jun,14:00,0.651,0.338,0.627,,
4264,27-Jun,15:00,0.54,0.17,0.56,,
4265,27-Jun,16:00,0.398,0.092,0.451,,
4266,27-Jun,17:00,0.239,0.075,0.306,,
4267,27-Jun,18:00,0.092,0.053,0.143,,
4268,27-Jun,19:00,0.027,0.022,0.024,,
4269,27-Jun,20:00,0,0,0,,
4270,27-Jun,21:00,0,0,0,,
4271,27-Jun,22:00,0,0,0,,
4272,27-Jun,23:00,0,0,0,,
4273,28-Jun,00:00,0,0,0,,
4274,28-Jun,01:00,0,0,0,,
4275,28-Jun,02:00,0,0,0,,
4276,28-Jun,03:00,0,0,0,,
4277,28-Jun,04:00,0.01,0.007,0.007,,
4278,28-Jun,05:00,0.06,0.071,0.048,,
4279,28-Jun,06:00,0.155,0.18,0.093,,
4280,28-Jun,07:00,0.286,0.318,0.127,,
4281,28-Jun,08:00,0.435,0.462,0.149,,
4282,28-Jun,09:00,0.574,0.573,0.286,,
4283,28-Jun,10:00,0.664,0.615,0.422,,
4284,28-Jun,11:00,0.68,0.579,0.504,,
4285,28-Jun,12:00,0.554,0.432,0.45,,
4286,28-Jun,13:00,0.463,0.339,0.393,,
4287,28-Jun,14:00,0.416,0.279,0.365,,
4288,28-Jun,15:00,0.358,0.21,0.326,,
4289,28-Jun,16:00,0.252,0.152,0.23,,
4290,28-Jun,17:00,0.158,0.105,0.145,,
4291,28-Jun,18:00,0.082,0.06,0.076,,
4292,28-Jun,19:00,0.022,0.017,0.017,,
4293,28-Jun,20:00,0,0,0,,
4294,28-Jun,21:00,0,0,0,,
4295,28-Jun,22:00,0,0,0,,
4296,28-Jun,23:00,0,0,0,,
4297,29-Jun,00:00,0,0,0,,
4298,29-Jun,01:00,0,0,0,,
4299,29-Jun,02:00,0,0,0,,
4300,29-Jun,03:00,0,0,0,,
4301,29-Jun,04:00,0.008,0.006,0.006,,
4302,29-Jun,05:00,0.058,0.072,0.047,,
4303,29-Jun,06:00,0.16,0.203,0.087,,
4304,29-Jun,07:00,0.297,0.345,0.116,,
4305,29-Jun,08:00,0.412,0.432,0.152,,
4306,29-Jun,09:00,0.5,0.485,0.273,,
4307,29-Jun,10:00,0.555,0.502,0.369,,
4308,29-Jun,11:00,0.582,0.49,0.436,,
4309,29-Jun,12:00,0.616,0.478,0.503,,
4310,29-Jun,13:00,0.625,0.428,0.551,,
4311,29-Jun,14:00,0.541,0.313,0.503,,
4312,29-Jun,15:00,0.425,0.2,0.412,,
4313,29-Jun,16:00,0.308,0.144,0.308,,
4314,29-Jun,17:00,0.186,0.108,0.188,,
4315,29-Jun,18:00,0.09,0.064,0.093,,
4316,29-Jun,19:00,0.027,0.02,0.021,,
4317,29-Jun,20:00,0,0,0,,
4318,29-Jun,21:00,0,0,0,,
4319,29-Jun,22:00,0,0,0,,
4320,29-Jun,23:00,0,0,0,,
4321,30-Jun,00:00,0,0,0,,
4322,30-Jun,01:00,0,0,0,,
4323,30-Jun,02:00,0,0,0,,
4324,30-Jun,03:00,0,0,0,,
4325,30-Jun,04:00,0.009,0.007,0.007,,
4326,30-Jun,05:00,0.05,0.088,0.042,,
4327,30-Jun,06:00,0.159,0.23,0.072,,
4328,30-Jun,07:00,0.355,0.464,0.075,,
4329,30-Jun,08:00,0.519,0.591,0.098,,
4330,30-Jun,09:00,0.649,0.667,0.291,,
4331,30-Jun,10:00,0.738,0.696,0.456,,
4332,30-Jun,11:00,0.789,0.681,0.581,,
4333,30-Jun,12:00,0.776,0.6,0.639,,
4334,30-Jun,13:00,0.704,0.469,0.628,,
4335,30-Jun,14:00,0.667,0.347,0.644,,
4336,30-Jun,15:00,0.552,0.173,0.575,,
4337,30-Jun,16:00,0.406,0.091,0.462,,
4338,30-Jun,17:00,0.248,0.07,0.325,,
4339,30-Jun,18:00,0.091,0.049,0.157,,
4340,30-Jun,19:00,0.025,0.021,0.024,,
4341,30-Jun,20:00,0,0,0,,
4342,30-Jun,21:00,0,0,0,,
4343,30-Jun,22:00,0,0,0,,
4344,30-Jun,23:00,0,0,0,,
4345,01-Jul,00:00,0,0,0,,
4346,01-Jul,01:00,0,0,0,,
4347,01-Jul,02:00,0,0,0,,
4348,01-Jul,03:00,0,0,0,,
4349,01-Jul,04:00,0.009,0.007,0.007,,
4350,01-Jul,05:00,0.041,0.112,0.038,,
4351,01-Jul,06:00,0.167,0.262,0.066,,
4352,01-Jul,07:00,0.351,0.456,0.079,,
4353,01-Jul,08:00,0.531,0.605,0.099,,
4354,01-Jul,09:00,0.643,0.66,0.291,,
4355,01-Jul,10:00,0.749,0.707,0.463,,
4356,01-Jul,11:00,0.789,0.681,0.58,,
4357,01-Jul,12:00,0.792,0.614,0.653,,
4358,01-Jul,13:00,0.752,0.501,0.674,,
4359,01-Jul,14:00,0.667,0.349,0.643,,
4360,01-Jul,15:00,0.542,0.18,0.56,,
4361,01-Jul,16:00,0.343,0.124,0.365,,
4362,01-Jul,17:00,0.201,0.103,0.218,,
4363,01-Jul,18:00,0.083,0.06,0.085,,
4364,01-Jul,19:00,0.023,0.017,0.018,,
4365,01-Jul,20:00,0,0,0,,
4366,01-Jul,21:00,0,0,0,,
4367,01-Jul,22:00,0,0,0,,
4368,01-Jul,23:00,0,0,0,,
4369,02-Jul,00:00,0,0,0,,
4370,02-Jul,01:00,0,0,0,,
4371,02-Jul,02:00,0,0,0,,
4372,02-Jul,03:00,0,0,0,,
4373,02-Jul,04:00,0.008,0.006,0.006,,
4374,02-Jul,05:00,0.035,0.12,0.034,,
4375,02-Jul,06:00,0.177,0.313,0.053,,
4376,02-Jul,07:00,0.365,0.485,0.07,,
4377,02-Jul,08:00,0.534,0.611,0.095,,
4378,02-Jul,09:00,0.664,0.686,0.295,,
4379,02-Jul,10:00,0.753,0.712,0.464,,
4380,02-Jul,11:00,0.797,0.689,0.586,,
4381,02-Jul,12:00,0.804,0.624,0.664,,
4382,02-Jul,13:00,0.769,0.511,0.692,,
4383,02-Jul,14:00,0.691,0.356,0.671,,
4384,02-Jul,15:00,0.566,0.172,0.592,,
4385,02-Jul,16:00,0.413,0.088,0.473,,
4386,02-Jul,17:00,0.224,0.084,0.274,,
4387,02-Jul,18:00,0.09,0.06,0.11,,
4388,02-Jul,19:00,0.025,0.019,0.02,,
4389,02-Jul,20:00,0,0,0,,
4390,02-Jul,21:00,0,0,0,,
4391,02-Jul,22:00,0,0,0,,
4392,02-Jul,23:00,0,0,0,,
4393,03-Jul,00:00,0,0,0,,
4394,03-Jul,01:00,0,0,0,,
4395,03-Jul,02:00,0,0,0,,
4396,03-Jul,03:00,0,0,0,,
4397,03-Jul,04:00,0.008,0.006,0.006,,
4398,03-Jul,05:00,0.044,0.103,0.039,,
4399,03-Jul,06:00,0.172,0.291,0.058,,
4400,03-Jul,07:00,0.353,0.465,0.075,,
4401,03-Jul,08:00,0.519,0.593,0.097,,
4402,03-Jul,09:00,0.649,0.669,0.29,,
4403,03-Jul,10:00,0.743,0.702,0.458,,
4404,03-Jul,11:00,0.79,0.684,0.582,,
4405,03-Jul,12:00,0.797,0.618,0.658,,
4406,03-Jul,13:00,0.762,0.507,0.686,,
4407,03-Jul,14:00,0.687,0.354,0.667,,
4408,03-Jul,15:00,0.572,0.171,0.601,,
4409,03-Jul,16:00,0.422,0.08,0.489,,
4410,03-Jul,17:00,0.249,0.064,0.334,,
4411,03-Jul,18:00,0.088,0.046,0.158,,
4412,03-Jul,19:00,0.025,0.02,0.024,,
4413,03-Jul,20:00,0,0,0,,
4414,03-Jul,21:00,0,0,0,,
4415,03-Jul,22:00,0,0,0,,
4416,03-Jul,23:00,0,0,0,,
4417,04-Jul,00:00,0,0,0,,
4418,04-Jul,01:00,0,0,0,,
4419,04-Jul,02:00,0,0,0,,
4420,04-Jul,03:00,0,0,0,,
4421,04-Jul,04:00,0.008,0.006,0.006,,
4422,04-Jul,05:00,0.041,0.111,0.038,,
4423,04-Jul,06:00,0.174,0.297,0.058,,
4424,04-Jul,07:00,0.355,0.468,0.076,,
4425,04-Jul,08:00,0.521,0.594,0.099,,
4426,04-Jul,09:00,0.651,0.672,0.293,,
4427,04-Jul,10:00,0.74,0.7,0.458,,
4428,04-Jul,11:00,0.787,0.682,0.58,,
4429,04-Jul,12:00,0.793,0.616,0.655,,
4430,04-Jul,13:00,0.754,0.504,0.679,,
4431,04-Jul,14:00,0.67,0.35,0.648,,
4432,04-Jul,15:00,0.54,0.178,0.561,,
4433,04-Jul,16:00,0.336,0.124,0.356,,
4434,04-Jul,17:00,0.168,0.102,0.164,,
4435,04-Jul,18:00,0.069,0.051,0.063,,
4436,04-Jul,19:00,0.013,0.01,0.01,,
4437,04-Jul,20:00,0,0,0,,
4438,04-Jul,21:00,0,0,0,,
4439,04-Jul,22:00,0,0,0,,
4440,04-Jul,23:00,0,0,0,,
4441,05-Jul,00:00,0,0,0,,
4442,05-Jul,01:00,0,0,0,,
4443,05-Jul,02:00,0,0,0,,
4444,05-Jul,03:00,0,0,0,,
4445,05-Jul,04:00,0.009,0.007,0.007,,
4446,05-Jul,05:00,0.049,0.101,0.043,,
4447,05-Jul,06:00,0.164,0.235,0.078,,
4448,05-Jul,07:00,0.307,0.371,0.107,,
4449,05-Jul,08:00,0.443,0.481,0.137,,
4450,05-Jul,09:00,0.525,0.518,0.275,,
4451,05-Jul,10:00,0.6,0.552,0.391,,
4452,05-Jul,11:00,0.637,0.543,0.475,,
4453,05-Jul,12:00,0.627,0.489,0.513,,
4454,05-Jul,13:00,0.573,0.402,0.5,,
4455,05-Jul,14:00,0.485,0.302,0.442,,
4456,05-Jul,15:00,0.375,0.207,0.35,,
4457,05-Jul,16:00,0.269,0.15,0.255,,
4458,05-Jul,17:00,0.166,0.106,0.157,,
4459,05-Jul,18:00,0.079,0.058,0.075,,
4460,05-Jul,19:00,0.022,0.016,0.017,,
4461,05-Jul,20:00,0,0,0,,
4462,05-Jul,21:00,0,0,0,,
4463,05-Jul,22:00,0,0,0,,
4464,05-Jul,23:00,0,0,0,,
4465,06-Jul,00:00,0,0,0,,
4466,06-Jul,01:00,0,0,0,,
4467,06-Jul,02:00,0,0,0,,
4468,06-Jul,03:00,0,0,0,,
4469,06-Jul,04:00,0.007,0.005,0.005,,
4470,06-Jul,05:00,0.055,0.069,0.044,,
4471,06-Jul,06:00,0.159,0.212,0.083,,
4472,06-Jul,07:00,0.3,0.359,0.11,,
4473,06-Jul,08:00,0.423,0.454,0.14,,
4474,06-Jul,09:00,0.593,0.603,0.285,,
4475,06-Jul,10:00,0.697,0.656,0.437,,
4476,06-Jul,11:00,0.757,0.655,0.56,,
4477,06-Jul,12:00,0.686,0.534,0.563,,
4478,06-Jul,13:00,0.561,0.394,0.488,,
4479,06-Jul,14:00,0.493,0.303,0.452,,
4480,06-Jul,15:00,0.453,0.201,0.448,,
4481,06-Jul,16:00,0.337,0.134,0.353,,
4482,06-Jul,17:00,0.183,0.107,0.185,,
4483,06-Jul,18:00,0.075,0.055,0.071,,
4484,06-Jul,19:00,0.019,0.014,0.015,,
4485,06-Jul,20:00,0,0,0,,
4486,06-Jul,21:00,0,0,0,,
4487,06-Jul,22:00,0,0,0,,
4488,06-Jul,23:00,0,0,0,,
4489,07-Jul,00:00,0,0,0,,
4490,07-Jul,01:00,0,0,0,,
4491,07-Jul,02:00,0,0,0,,
4492,07-Jul,03:00,0,0,0,,
4493,07-Jul,04:00,0.006,0.004,0.004,,
4494,07-Jul,05:00,0.057,0.071,0.046,,
4495,07-Jul,06:00,0.162,0.218,0.085,,
4496,07-Jul,07:00,0.338,0.427,0.097,,
4497,07-Jul,08:00,0.5,0.563,0.117,,
4498,07-Jul,09:00,0.618,0.632,0.294,,
4499,07-Jul,10:00,0.658,0.614,0.42,,
4500,07-Jul,11:00,0.709,0.61,0.526,,
4501,07-Jul,12:00,0.726,0.567,0.598,,
4502,07-Jul,13:00,0.592,0.415,0.518,,
4503,07-Jul,14:00,0.438,0.292,0.388,,
4504,07-Jul,15:00,0.252,0.177,0.214,,
4505,07-Jul,16:00,0.135,0.099,0.111,,
4506,07-Jul,17:00,0.068,0.051,0.055,,
4507,07-Jul,18:00,0.034,0.026,0.027,,
4508,07-Jul,19:00,0.01,0.007,0.007,,
4509,07-Jul,20:00,0,0,0,,
4510,07-Jul,21:00,0,0,0,,
4511,07-Jul,22:00,0,0,0,,
4512,07-Jul,23:00,0,0,0,,
4513,08-Jul,00:00,0,0,0,,
4514,08-Jul,01:00,0,0,0,,
4515,08-Jul,02:00,0,0,0,,
4516,08-Jul,03:00,0,0,0,,
4517,08-Jul,04:00,0.007,0.005,0.005,,
4518,08-Jul,05:00,0.052,0.068,0.042,,
4519,08-Jul,06:00,0.149,0.196,0.08,,
4520,08-Jul,07:00,0.329,0.422,0.089,,
4521,08-Jul,08:00,0.493,0.56,0.107,,
4522,08-Jul,09:00,0.628,0.648,0.288,,
4523,08-Jul,10:00,0.709,0.671,0.442,,
4524,08-Jul,11:00,0.752,0.651,0.555,,
4525,08-Jul,12:00,0.754,0.588,0.623,,
4526,08-Jul,13:00,0.725,0.489,0.652,,
4527,08-Jul,14:00,0.637,0.342,0.615,,
4528,08-Jul,15:00,0.526,0.182,0.545,,
4529,08-Jul,16:00,0.383,0.104,0.429,,
4530,08-Jul,17:00,0.191,0.097,0.21,,
4531,08-Jul,18:00,0.091,0.059,0.116,,
4532,08-Jul,19:00,0.024,0.019,0.021,,
4533,08-Jul,20:00,0,0,0,,
4534,08-Jul,21:00,0,0,0,,
4535,08-Jul,22:00,0,0,0,,
4536,08-Jul,23:00,0,0,0,,
4537,09-Jul,00:00,0,0,0,,
4538,09-Jul,01:00,0,0,0,,
4539,09-Jul,02:00,0,0,0,,
4540,09-Jul,03:00,0,0,0,,
4541,09-Jul,04:00,0.005,0.004,0.004,,
4542,09-Jul,05:00,0.05,0.062,0.04,,
4543,09-Jul,06:00,0.149,0.204,0.077,,
4544,09-Jul,07:00,0.333,0.434,0.083,,
4545,09-Jul,08:00,0.501,0.574,0.1,,
4546,09-Jul,09:00,0.633,0.656,0.287,,
4547,09-Jul,10:00,0.721,0.685,0.448,,
4548,09-Jul,11:00,0.767,0.667,0.566,,
4549,09-Jul,12:00,0.772,0.604,0.639,,
4550,09-Jul,13:00,0.738,0.497,0.666,,
4551,09-Jul,14:00,0.661,0.35,0.642,,
4552,09-Jul,15:00,0.528,0.178,0.55,,
4553,09-Jul,16:00,0.384,0.096,0.435,,
4554,09-Jul,17:00,0.228,0.08,0.287,,
4555,09-Jul,18:00,0.086,0.058,0.103,,
4556,09-Jul,19:00,0.019,0.014,0.015,,
4557,09-Jul,20:00,0,0,0,,
4558,09-Jul,21:00,0,0,0,,
4559,09-Jul,22:00,0,0,0,,
4560,09-Jul,23:00,0,0,0,,
4561,10-Jul,00:00,0,0,0,,
4562,10-Jul,01:00,0,0,0,,
4563,10-Jul,02:00,0,0,0,,
4564,10-Jul,03:00,0,0,0,,
4565,10-Jul,04:00,0.004,0.003,0.003,,
4566,10-Jul,05:00,0.043,0.04,0.034,,
4567,10-Jul,06:00,0.109,0.102,0.078,,
4568,10-Jul,07:00,0.231,0.232,0.134,,
4569,10-Jul,08:00,0.434,0.468,0.147,,
4570,10-Jul,09:00,0.589,0.599,0.289,,
4571,10-Jul,10:00,0.619,0.574,0.403,,
4572,10-Jul,11:00,0.532,0.448,0.404,,
4573,10-Jul,12:00,0.476,0.376,0.387,,
4574,10-Jul,13:00,0.473,0.347,0.403,,
4575,10-Jul,14:00,0.558,0.331,0.522,,
4576,10-Jul,15:00,0.436,0.209,0.426,,
4577,10-Jul,16:00,0.307,0.148,0.307,,
4578,10-Jul,17:00,0.17,0.109,0.161,,
4579,10-Jul,18:00,0.047,0.035,0.039,,
4580,10-Jul,19:00,0.006,0.004,0.004,,
4581,10-Jul,20:00,0,0,0,,
4582,10-Jul,21:00,0,0,0,,
4583,10-Jul,22:00,0,0,0,,
4584,10-Jul,23:00,0,0,0,,
4585,11-Jul,00:00,0,0,0,,
4586,11-Jul,01:00,0,0,0,,
4587,11-Jul,02:00,0,0,0,,
4588,11-Jul,03:00,0,0,0,,
4589,11-Jul,04:00,0.005,0.003,0.003,,
4590,11-Jul,05:00,0.053,0.059,0.042,,
4591,11-Jul,06:00,0.129,0.133,0.087,,
4592,11-Jul,07:00,0.206,0.196,0.129,,
4593,11-Jul,08:00,0.318,0.305,0.172,,
4594,11-Jul,09:00,0.53,0.527,0.28,,
4595,11-Jul,10:00,0.699,0.661,0.442,,
4596,11-Jul,11:00,0.747,0.649,0.555,,
4597,11-Jul,12:00,0.708,0.555,0.584,,
4598,11-Jul,13:00,0.639,0.444,0.566,,
4599,11-Jul,14:00,0.445,0.29,0.399,,
4600,11-Jul,15:00,0.327,0.204,0.293,,
4601,11-Jul,16:00,0.212,0.14,0.187,,
4602,11-Jul,17:00,0.131,0.092,0.115,,
4603,11-Jul,18:00,0.064,0.048,0.057,,
4604,11-Jul,19:00,0.016,0.012,0.012,,
4605,11-Jul,20:00,0,0,0,,
4606,11-Jul,21:00,0,0,0,,
4607,11-Jul,22:00,0,0,0,,
4608,11-Jul,23:00,0,0,0,,
4609,12-Jul,00:00,0,0,0,,
4610,12-Jul,01:00,0,0,0,,
4611,12-Jul,02:00,0,0,0,,
4612,12-Jul,03:00,0,0,0,,
4613,12-Jul,04:00,0.004,0.002,0.002,,
4614,12-Jul,05:00,0.042,0.045,0.033,,
4615,12-Jul,06:00,0.155,0.238,0.07,,
4616,12-Jul,07:00,0.331,0.438,0.08,,
4617,12-Jul,08:00,0.486,0.558,0.103,,
4618,12-Jul,09:00,0.609,0.631,0.281,,
4619,12-Jul,10:00,0.708,0.675,0.442,,
4620,12-Jul,11:00,0.759,0.662,0.562,,
4621,12-Jul,12:00,0.756,0.593,0.626,,
4622,12-Jul,13:00,0.725,0.491,0.654,,
4623,12-Jul,14:00,0.649,0.347,0.631,,
4624,12-Jul,15:00,0.545,0.18,0.574,,
4625,12-Jul,16:00,0.39,0.091,0.448,,
4626,12-Jul,17:00,0.239,0.069,0.318,,
4627,12-Jul,18:00,0.086,0.049,0.14,,
4628,12-Jul,19:00,0.022,0.017,0.021,,
4629,12-Jul,20:00,0,0,0,,
4630,12-Jul,21:00,0,0,0,,
4631,12-Jul,22:00,0,0,0,,
4632,12-Jul,23:00,0,0,0,,
4633,13-Jul,00:00,0,0,0,,
4634,13-Jul,01:00,0,0,0,,
4635,13-Jul,02:00,0,0,0,,
4636,13-Jul,03:00,0,0,0,,
4637,13-Jul,04:00,0.005,0.004,0.004,,
4638,13-Jul,05:00,0.051,0.072,0.041,,
4639,13-Jul,06:00,0.149,0.198,0.082,,
4640,13-Jul,07:00,0.276,0.318,0.119,,
4641,13-Jul,08:00,0.376,0.39,0.158,,
4642,13-Jul,09:00,0.478,0.465,0.269,,
4643,13-Jul,10:00,0.551,0.504,0.37,,
4644,13-Jul,11:00,0.573,0.487,0.432,,
4645,13-Jul,12:00,0.608,0.477,0.498,,
4646,13-Jul,13:00,0.639,0.443,0.567,,
4647,13-Jul,14:00,0.569,0.328,0.54,,
4648,13-Jul,15:00,0.504,0.194,0.518,,
