HoY,Date,Start Time,FixLoad1,FixLoad2,Flex Load3,Mop Load4
7506,06-Jun,08:30,27.33569697,0,NA,NA
7507,06-Jun,09:00,19.52549783,0,NA,NA
7508,06-Jun,09:30,19.52549783,0,NA,NA
7509,06-Jun,10:00,19.52549783,0,NA,NA
7510,06-Jun,10:30,19.52549783,0,NA,NA
7511,06-Jun,11:00,11.7152987,0,NA,NA
7512,06-Jun,11:30,11.7152987,0,NA,NA
7513,06-Jun,12:00,31.24079653,9.9,NA,NA
7514,06-Jun,12:30,31.24079653,9.9,NA,NA
7515,06-Jun,13:00,31.24079653,3.677142857,NA,NA
7516,06-Jun,13:30,31.24079653,3.677142857,NA,NA
7517,06-Jun,14:00,19.52549783,0,NA,NA
7518,06-Jun,14:30,19.52549783,0,NA,NA
7519,06-Jun,15:00,11.7152987,0,NA,NA
7520,06-Jun,15:30,11.7152987,0,NA,NA
7521,06-Jun,16:00,11.7152987,0,NA,NA
7522,06-Jun,16:30,11.7152987,0,NA,NA
7523,06-Jun,17:00,23.4305974,0,NA,NA
7524,06-Jun,17:30,23.4305974,0,NA,NA
7525,06-Jun,18:00,35.1458961,9.9,NA,NA
7526,06-Jun,18:30,35.1458961,9.9,NA,NA
7527,06-Jun,19:00,35.1458961,3.677142857,NA,NA
7528,06-Jun,19:30,35.1458961,3.677142857,NA,NA
7529,06-Jun,20:00,39.05099567,0,NA,NA
7530,06-Jun,20:30,39.05099567,0,NA,NA
7531,06-Jun,21:00,31.24079653,0,NA,NA
7532,06-Jun,21:30,31.24079653,0,NA,NA
7533,06-Jun,22:00,31.24079653,0,NA,NA
7534,06-Jun,22:30,31.24079653,0,NA,NA
7535,06-Jun,23:00,19.52549783,0,NA,NA
7536,06-Jun,23:30,19.52549783,0,NA,NA
7537,07-Jun,00:00,11.7152987,0,NA,NA
7538,07-Jun,00:30,11.7152987,0,NA,NA
7539,07-Jun,01:00,11.7152987,3.15,NA,NA
7540,07-Jun,01:30,11.7152987,3.15,NA,NA
7541,07-Jun,02:00,7.810199135,3.15,NA,NA
7542,07-Jun,02:30,7.810199135,3.15,NA,NA
7543,07-Jun,03:00,7.810199135,3.15,NA,NA
7544,07-Jun,03:30,7.810199135,3.15,NA,NA
7545,07-Jun,04:00,7.810199135,3.15,NA,NA
7546,07-Jun,04:30,7.810199135,3.15,NA,NA
7547,07-Jun,05:00,7.810199135,3.15,NA,NA
7548,07-Jun,05:30,7.810199135,3.15,NA,NA
7549,07-Jun,06:00,11.7152987,0,NA,NA
7550,07-Jun,06:30,11.7152987,0,NA,NA
7551,07-Jun,07:00,11.7152987,0,NA,NA
7552,07-Jun,07:30,11.7152987,0,NA,NA
7553,07-Jun,08:00,27.33569697,0,NA,NA
7554,07-Jun,08:30,27.33569697,0,NA,NA
7555,07-Jun,09:00,19.52549783,0,NA,NA
7556,07-Jun,09:30,19.52549783,0,NA,NA
7557,07-Jun,10:00,19.52549783,0,NA,NA
7558,07-Jun,10:30,19.52549783,0,NA,NA
7559,07-Jun,11:00,11.7152987,0,NA,NA
7560,07-Jun,11:30,11.7152987,0,NA,NA
7561,07-Jun,12:00,31.24079653,9.9,NA,NA
7562,07-Jun,12:30,31.24079653,9.9,NA,NA
7563,07-Jun,13:00,31.24079653,3.677142857,NA,NA
7564,07-Jun,13:30,31.24079653,3.677142857,NA,NA
7565,07-Jun,14:00,19.52549783,0,NA,NA
7566,07-Jun,14:30,19.52549783,0,NA,NA
7567,07-Jun,15:00,11.7152987,0,NA,NA
7568,07-Jun,15:30,11.7152987,0,NA,NA
7569,07-Jun,16:00,11.7152987,0,NA,NA
7570,07-Jun,16:30,11.7152987,0,NA,NA
7571,07-Jun,17:00,23.4305974,0,NA,NA
7572,07-Jun,17:30,23.4305974,0,NA,NA
7573,07-Jun,18:00,35.1458961,9.9,NA,NA
7574,07-Jun,18:30,35.1458961,9.9,NA,NA
7575,07-Jun,19:00,35.1458961,3.677142857,NA,NA
7576,07-Jun,19:30,35.1458961,3.677142857,NA,NA
7577,07-Jun,20:00,39.05099567,0,NA,NA
7578,07-Jun,20:30,39.05099567,0,NA,NA
7579,07-Jun,21:00,31.24079653,0,NA,NA
7580,07-Jun,21:30,31.24079653,0,NA,NA
7581,07-Jun,22:00,31.24079653,0,NA,NA
7582,07-Jun,22:30,31.24079653,0,NA,NA
7583,07-Jun,23:00,19.52549783,0,NA,NA
7584,07-Jun,23:30,19.52549783,0,NA,NA
7585,08-Jun,00:00,13.01699856,0,NA,NA
7586,08-Jun,00:30,13.01699856,0,NA,NA
7587,08-Jun,01:00,13.01699856,3.5,NA,NA
7588,08-Jun,01:30,13.01699856,3.5,NA,NA
7589,08-Jun,02:00,8.677999035,3.5,NA,NA
7590,08-Jun,02:30,8.677999035,3.5,NA,NA
7591,08-Jun,03:00,8.677999035,3.5,NA,NA
7592,08-Jun,03:30,8.677999035,3.5,NA,NA
7593,08-Jun,04:00,8.677999035,3.5,NA,NA
7594,08-Jun,04:30,8.677999035,3.5,NA,NA
7595,08-Jun,05:00,8.677999035,3.5,NA,NA
7596,08-Jun,05:30,8.677999035,3.5,NA,NA
7597,08-Jun,06:00,13.01699856,0,NA,NA
7598,08-Jun,06:30,13.01699856,0,NA,NA
7599,08-Jun,07:00,13.01699856,0,NA,NA
7600,08-Jun,07:30,13.01699856,0,NA,NA
7601,08-Jun,08:00,30.37299663,0,NA,NA
7602,08-Jun,08:30,30.37299663,0,NA,NA
7603,08-Jun,09:00,21.69499759,0,NA,NA
7604,08-Jun,09:30,21.69499759,0,NA,NA
7605,08-Jun,10:00,21.69499759,0,NA,NA
7606,08-Jun,10:30,21.69499759,0,NA,NA
7607,08-Jun,11:00,13.01699856,0,NA,NA
7608,08-Jun,11:30,13.01699856,0,NA,NA
7609,08-Jun,12:00,34.71199615,11,NA,NA
7610,08-Jun,12:30,34.71199615,11,NA,NA
7611,08-Jun,13:00,34.71199615,4.085714286,NA,NA
7612,08-Jun,13:30,34.71199615,4.085714286,NA,NA
7613,08-Jun,14:00,21.69499759,0,NA,NA
7614,08-Jun,14:30,21.69499759,0,NA,NA
7615,08-Jun,15:00,13.01699856,0,NA,NA
7616,08-Jun,15:30,13.01699856,0,NA,NA
7617,08-Jun,16:00,13.01699856,0,NA,NA
7618,08-Jun,16:30,13.01699856,0,NA,NA
7619,08-Jun,17:00,26.03399711,0,NA,NA
7620,08-Jun,17:30,26.03399711,0,NA,NA
7621,08-Jun,18:00,39.05099567,11,NA,NA
7622,08-Jun,18:30,39.05099567,11,NA,NA
7623,08-Jun,19:00,39.05099567,4.085714286,NA,NA
7624,08-Jun,19:30,39.05099567,4.085714286,NA,NA
7625,08-Jun,20:00,43.38999518,0,NA,NA
7626,08-Jun,20:30,43.38999518,0,NA,NA
7627,08-Jun,21:00,34.71199615,0,NA,NA
7628,08-Jun,21:30,34.71199615,0,NA,NA
7629,08-Jun,22:00,34.71199615,0,NA,NA
7630,08-Jun,22:30,34.71199615,0,NA,NA
7631,08-Jun,23:00,21.69499759,0,NA,NA
7632,08-Jun,23:30,21.69499759,0,NA,NA
7633,09-Jun,00:00,13.01699856,0,NA,NA
7634,09-Jun,00:30,13.01699856,0,NA,NA
7635,09-Jun,01:00,13.01699856,3.5,NA,NA
7636,09-Jun,01:30,13.01699856,3.5,NA,NA
7637,09-Jun,02:00,8.677999035,3.5,NA,NA
7638,09-Jun,02:30,8.677999035,3.5,NA,NA
7639,09-Jun,03:00,8.677999035,3.5,NA,NA
7640,09-Jun,03:30,8.677999035,3.5,NA,NA
7641,09-Jun,04:00,8.677999035,3.5,NA,NA
7642,09-Jun,04:30,8.677999035,3.5,NA,NA
7643,09-Jun,05:00,8.677999035,3.5,NA,NA
7644,09-Jun,05:30,8.677999035,3.5,NA,NA
7645,09-Jun,06:00,13.01699856,0,NA,NA
7646,09-Jun,06:30,13.01699856,0,NA,NA
7647,09-Jun,07:00,13.01699856,0,NA,NA
7648,09-Jun,07:30,13.01699856,0,NA,NA
7649,09-Jun,08:00,30.37299663,0,NA,NA
7650,09-Jun,08:30,30.37299663,0,NA,NA
7651,09-Jun,09:00,21.69499759,0,NA,NA
7652,09-Jun,09:30,21.69499759,0,NA,NA
7653,09-Jun,10:00,21.69499759,0,NA,NA
7654,09-Jun,10:30,21.69499759,0,NA,NA
7655,09-Jun,11:00,13.01699856,0,NA,NA
7656,09-Jun,11:30,13.01699856,0,NA,NA
7657,09-Jun,12:00,34.71199615,11,NA,NA
7658,09-Jun,12:30,34.71199615,11,NA,NA
7659,09-Jun,13:00,34.71199615,4.085714286,NA,NA
7660,09-Jun,13:30,34.71199615,4.085714286,NA,NA
7661,09-Jun,14:00,21.69499759,0,NA,NA
7662,09-Jun,14:30,21.69499759,0,NA,NA
7663,09-Jun,15:00,13.01699856,0,NA,NA
7664,09-Jun,15:30,13.01699856,0,NA,NA
7665,09-Jun,16:00,13.01699856,0,NA,NA
7666,09-Jun,16:30,13.01699856,0,NA,NA
7667,09-Jun,17:00,26.03399711,0,NA,NA
7668,09-Jun,17:30,26.03399711,0,NA,NA
7669,09-Jun,18:00,39.05099567,11,NA,NA
7670,09-Jun,18:30,39.05099567,11,NA,NA
7671,09-Jun,19:00,39.05099567,4.085714286,NA,NA
7672,09-Jun,19:30,39.05099567,4.085714286,NA,NA
7673,09-Jun,20:00,43.38999518,0,NA,NA
7674,09-Jun,20:30,43.38999518,0,NA,NA
7675,09-Jun,21:00,34.71199615,0,NA,NA
7676,09-Jun,21:30,34.71199615,0,NA,NA
7677,09-Jun,22:00,34.71199615,0,NA,NA
7678,09-Jun,22:30,34.71199615,0,NA,NA
7679,09-Jun,23:00,21.69499759,0,NA,NA
7680,09-Jun,23:30,21.69499759,0,NA,NA
7681,10-Jun,00:00,11.7152987,0,NA,NA
7682,10-Jun,00:30,11.7152987,0,NA,NA
7683,10-Jun,01:00,11.7152987,3.15,NA,NA
7684,10-Jun,01:30,11.7152987,3.15,NA,NA
7685,10-Jun,02:00,7.810199135,3.15,NA,NA
7686,10-Jun,02:30,7.810199135,3.15,NA,NA
7687,10-Jun,03:00,7.810199135,3.15,NA,NA
7688,10-Jun,03:30,7.810199135,3.15,NA,NA
7689,10-Jun,04:00,7.810199135,3.15,NA,NA
7690,10-Jun,04:30,7.810199135,3.15,NA,NA
7691,10-Jun,05:00,7.810199135,3.15,NA,NA
7692,10-Jun,05:30,7.810199135,3.15,NA,NA
7693,10-Jun,06:00,11.7152987,0,NA,NA
7694,10-Jun,06:30,11.7152987,0,NA,NA
7695,10-Jun,07:00,11.7152987,0,NA,NA
7696,10-Jun,07:30,11.7152987,0,NA,NA
7697,10-Jun,08:00,27.33569697,0,NA,NA
7698,10-Jun,08:30,27.33569697,0,NA,NA
7699,10-Jun,09:00,19.52549783,0,NA,NA
7700,10-Jun,09:30,19.52549783,0,NA,NA
7701,10-Jun,10:00,19.52549783,0,NA,NA
7702,10-Jun,10:30,19.52549783,0,NA,NA
7703,10-Jun,11:00,11.7152987,0,NA,NA
7704,10-Jun,11:30,11.7152987,0,NA,NA
7705,10-Jun,12:00,31.24079653,9.9,NA,NA
7706,10-Jun,12:30,31.24079653,9.9,NA,NA
7707,10-Jun,13:00,31.24079653,3.677142857,NA,NA
7708,10-Jun,13:30,31.24079653,3.677142857,NA,NA
7709,10-Jun,14:00,19.52549783,0,NA,NA
7710,10-Jun,14:30,19.52549783,0,NA,NA
7711,10-Jun,15:00,11.7152987,0,NA,NA
7712,10-Jun,15:30,11.7152987,0,NA,NA
7713,10-Jun,16:00,11.7152987,0,NA,NA
7714,10-Jun,16:30,11.7152987,0,NA,NA
7715,10-Jun,17:00,23.4305974,0,NA,NA
7716,10-Jun,17:30,23.4305974,0,NA,NA
7717,10-Jun,18:00,35.1458961,9.9,NA,NA
7718,10-Jun,18:30,35.1458961,9.9,NA,NA
7719,10-Jun,19:00,35.1458961,3.677142857,NA,NA
7720,10-Jun,19:30,35.1458961,3.677142857,NA,NA
7721,10-Jun,20:00,39.05099567,0,NA,NA
7722,10-Jun,20:30,39.05099567,0,NA,NA
7723,10-Jun,21:00,31.24079653,0,NA,NA
7724,10-Jun,21:30,31.24079653,0,NA,NA
7725,10-Jun,22:00,31.24079653,0,NA,NA
7726,10-Jun,22:30,31.24079653,0,NA,NA
7727,10-Jun,23:00,19.52549783,0,NA,NA
7728,10-Jun,23:30,19.52549783,0,NA,NA
7729,11-Jun,00:00,11.7152987,0,NA,NA
7730,11-Jun,00:30,11.7152987,0,NA,NA
7731,11-Jun,01:00,11.7152987,3.15,NA,NA
7732,11-Jun,01:30,11.7152987,3.15,NA,NA
7733,11-Jun,02:00,7.810199135,3.15,NA,NA
7734,11-Jun,02:30,7.810199135,3.15,NA,NA
7735,11-Jun,03:00,7.810199135,3.15,NA,NA
7736,11-Jun,03:30,7.810199135,3.15,NA,NA
7737,11-Jun,04:00,7.810199135,3.15,NA,NA
7738,11-Jun,04:30,7.810199135,3.15,NA,NA
7739,11-Jun,05:00,7.810199135,3.15,NA,NA
7740,11-Jun,05:30,7.810199135,3.15,NA,NA
7741,11-Jun,06:00,11.7152987,0,NA,NA
7742,11-Jun,06:30,11.7152987,0,NA,NA
7743,11-Jun,07:00,11.7152987,0,NA,NA
7744,11-Jun,07:30,11.7152987,0,NA,NA
7745,11-Jun,08:00,27.33569697,0,NA,NA
7746,11-Jun,08:30,27.33569697,0,NA,NA
7747,11-Jun,09:00,19.52549783,0,NA,NA
7748,11-Jun,09:30,19.52549783,0,NA,NA
7749,11-Jun,10:00,19.52549783,0,NA,NA
7750,11-Jun,10:30,19.52549783,0,NA,NA
7751,11-Jun,11:00,11.7152987,0,NA,NA
7752,11-Jun,11:30,11.7152987,0,NA,NA
7753,11-Jun,12:00,31.24079653,9.9,NA,NA
7754,11-Jun,12:30,31.24079653,9.9,NA,NA
7755,11-Jun,13:00,31.24079653,3.677142857,NA,NA
7756,11-Jun,13:30,31.24079653,3.677142857,NA,NA
7757,11-Jun,14:00,19.52549783,0,NA,NA
7758,11-Jun,14:30,19.52549783,0,NA,NA
7759,11-Jun,15:00,11.7152987,0,NA,NA
7760,11-Jun,15:30,11.7152987,0,NA,NA
7761,11-Jun,16:00,11.7152987,0,NA,NA
7762,11-Jun,16:30,11.7152987,0,NA,NA
7763,11-Jun,17:00,23.4305974,0,NA,NA
7764,11-Jun,17:30,23.4305974,0,NA,NA
7765,11-Jun,18:00,35.1458961,9.9,NA,NA
7766,11-Jun,18:30,35.1458961,9.9,NA,NA
7767,11-Jun,19:00,35.1458961,3.677142857,NA,NA
7768,11-Jun,19:30,35.1458961,3.677142857,NA,NA
7769,11-Jun,20:00,39.05099567,0,NA,NA
7770,11-Jun,20:30,39.05099567,0,NA,NA
7771,11-Jun,21:00,31.24079653,0,NA,NA
7772,11-Jun,21:30,31.24079653,0,NA,NA
7773,11-Jun,22:00,31.24079653,0,NA,NA
7774,11-Jun,22:30,31.24079653,0,NA,NA
7775,11-Jun,23:00,19.52549783,0,NA,NA
7776,11-Jun,23:30,19.52549783,0,NA,NA
7777,12-Jun,00:00,11.7152987,0,NA,NA
7778,12-Jun,00:30,11.7152987,0,NA,NA
7779,12-Jun,01:00,11.7152987,3.15,NA,NA
7780,12-Jun,01:30,11.7152987,3.15,NA,NA
7781,12-Jun,02:00,7.810199135,3.15,NA,NA
7782,12-Jun,02:30,7.810199135,3.15,NA,NA
7783,12-Jun,03:00,7.810199135,3.15,NA,NA
7784,12-Jun,03:30,7.810199135,3.15,NA,NA
7785,12-Jun,04:00,7.810199135,3.15,NA,NA
7786,12-Jun,04:30,7.810199135,3.15,NA,NA
7787,12-Jun,05:00,7.810199135,3.15,NA,NA
7788,12-Jun,05:30,7.810199135,3.15,NA,NA
7789,12-Jun,06:00,11.7152987,0,NA,NA
7790,12-Jun,06:30,11.7152987,0,NA,NA
7791,12-Jun,07:00,11.7152987,0,NA,NA
7792,12-Jun,07:30,11.7152987,0,NA,NA
7793,12-Jun,08:00,27.33569697,0,NA,NA
7794,12-Jun,08:30,27.33569697,0,NA,NA
7795,12-Jun,09:00,19.52549783,0,NA,NA
7796,12-Jun,09:30,19.52549783,0,NA,NA
7797,12-Jun,10:00,19.52549783,0,NA,NA
7798,12-Jun,10:30,19.52549783,0,NA,NA
7799,12-Jun,11:00,11.7152987,0,NA,NA
7800,12-Jun,11:30,11.7152987,0,NA,NA
7801,12-Jun,12:00,31.24079653,9.9,NA,NA
7802,12-Jun,12:30,31.24079653,9.9,NA,NA
7803,12-Jun,13:00,31.24079653,3.677142857,NA,NA
7804,12-Jun,13:30,31.24079653,3.677142857,NA,NA
7805,12-Jun,14:00,19.52549783,0,NA,NA
7806,12-Jun,14:30,19.52549783,0,NA,NA
7807,12-Jun,15:00,11.7152987,0,NA,NA
7808,12-Jun,15:30,11.7152987,0,NA,NA
7809,12-Jun,16:00,11.7152987,0,NA,NA
7810,12-Jun,16:30,11.7152987,0,NA,NA
7811,12-Jun,17:00,23.4305974,0,NA,NA
7812,12-Jun,17:30,23.4305974,0,NA,NA
7813,12-Jun,18:00,35.1458961,9.9,NA,NA
7814,12-Jun,18:30,35.1458961,9.9,NA,NA
7815,12-Jun,19:00,35.1458961,3.677142857,NA,NA
7816,12-Jun,19:30,35.1458961,3.677142857,NA,NA
7817,12-Jun,20:00,39.05099567,0,NA,NA
7818,12-Jun,20:30,39.05099567,0,NA,NA
7819,12-Jun,21:00,31.24079653,0,NA,NA
7820,12-Jun,21:30,31.24079653,0,NA,NA
7821,12-Jun,22:00,31.24079653,0,NA,NA
7822,12-Jun,22:30,31.24079653,0,NA,NA
7823,12-Jun,23:00,19.52549783,0,NA,NA
7824,12-Jun,23:30,19.52549783,0,NA,NA
7825,13-Jun,00:00,11.7152987,0,NA,NA
7826,13-Jun,00:30,11.7152987,0,NA,NA
7827,13-Jun,01:00,11.7152987,3.15,NA,NA
7828,13-Jun,01:30,11.7152987,3.15,NA,NA
7829,13-Jun,02:00,7.810199135,3.15,NA,NA
7830,13-Jun,02:30,7.810199135,3.15,NA,NA
7831,13-Jun,03:00,7.810199135,3.15,NA,NA
7832,13-Jun,03:30,7.810199135,3.15,NA,NA
7833,13-Jun,04:00,7.810199135,3.15,NA,NA
7834,13-Jun,04:30,7.810199135,3.15,NA,NA
7835,13-Jun,05:00,7.810199135,3.15,NA,NA
7836,13-Jun,05:30,7.810199135,3.15,NA,NA
7837,13-Jun,06:00,11.7152987,0,NA,NA
7838,13-Jun,06:30,11.7152987,0,NA,NA
7839,13-Jun,07:00,11.7152987,0,NA,NA
7840,13-Jun,07:30,11.7152987,0,NA,NA
7841,13-Jun,08:00,27.33569697,0,NA,NA
7842,13-Jun,08:30,27.33569697,0,NA,NA
7843,13-Jun,09:00,19.52549783,0,NA,NA
7844,13-Jun,09:30,19.52549783,0,NA,NA
7845,13-Jun,10:00,19.52549783,0,NA,NA
7846,13-Jun,10:30,19.52549783,0,NA,NA
7847,13-Jun,11:00,11.7152987,0,NA,NA
7848,13-Jun,11:30,11.7152987,0,NA,NA
7849,13-Jun,12:00,31.24079653,9.9,NA,NA
7850,13-Jun,12:30,31.24079653,9.9,NA,NA
7851,13-Jun,13:00,31.24079653,3.677142857,NA,NA
7852,13-Jun,13:30,31.24079653,3.677142857,NA,NA
7853,13-Jun,14:00,19.52549783,0,NA,NA
7854,13-Jun,14:30,19.52549783,0,NA,NA
7855,13-Jun,15:00,11.7152987,0,NA,NA
7856,13-Jun,15:30,11.7152987,0,NA,NA
7857,13-Jun,16:00,11.7152987,0,NA,NA
7858,13-Jun,16:30,11.7152987,0,NA,NA
7859,13-Jun,17:00,23.4305974,0,NA,NA
7860,13-Jun,17:30,23.4305974,0,NA,NA
7861,13-Jun,18:00,35.1458961,9.9,NA,NA
7862,13-Jun,18:30,35.1458961,9.9,NA,NA
7863,13-Jun,19:00,35.1458961,3.677142857,NA,NA
7864,13-Jun,19:30,35.1458961,3.677142857,NA,NA
7865,13-Jun,20:00,39.05099567,0,NA,NA
7866,13-Jun,20:30,39.05099567,0,NA,NA
7867,13-Jun,21:00,31.24079653,0,NA,NA
7868,13-Jun,21:30,31.24079653,0,NA,NA
7869,13-Jun,22:00,31.24079653,0,NA,NA
7870,13-Jun,22:30,31.24079653,0,NA,NA
7871,13-Jun,23:00,19.52549783,0,NA,NA
7872,13-Jun,23:30,19.52549783,0,NA,NA
7873,14-Jun,00:00,11.7152987,0,NA,NA
7874,14-Jun,00:30,11.7152987,0,NA,NA
7875,14-Jun,01:00,11.7152987,3.15,NA,NA
7876,14-Jun,01:30,11.7152987,3.15,NA,NA
7877,14-Jun,02:00,7.810199135,3.15,NA,NA
7878,14-Jun,02:30,7.810199135,3.15,NA,NA
7879,14-Jun,03:00,7.810199135,3.15,NA,NA
7880,14-Jun,03:30,7.810199135,3.15,NA,NA
7881,14-Jun,04:00,7.810199135,3.15,NA,NA
7882,14-Jun,04:30,7.810199135,3.15,NA,NA
7883,14-Jun,05:00,7.810199135,3.15,NA,NA
7884,14-Jun,05:30,7.810199135,3.15,NA,NA
7885,14-Jun,06:00,11.7152987,0,NA,NA
7886,14-Jun,06:30,11.7152987,0,NA,NA
7887,14-Jun,07:00,11.7152987,0,NA,NA
7888,14-Jun,07:30,11.7152987,0,NA,NA
7889,14-Jun,08:00,27.33569697,0,NA,NA
7890,14-Jun,08:30,27.33569697,0,NA,NA
7891,14-Jun,09:00,19.52549783,0,NA,NA
7892,14-Jun,09:30,19.52549783,0,NA,NA
7893,14-Jun,10:00,19.52549783,0,NA,NA
7894,14-Jun,10:30,19.52549783,0,NA,NA
7895,14-Jun,11:00,11.7152987,0,NA,NA
7896,14-Jun,11:30,11.7152987,0,NA,NA
7897,14-Jun,12:00,31.24079653,9.9,NA,NA
7898,14-Jun,12:30,31.24079653,9.9,NA,NA
7899,14-Jun,13:00,31.24079653,3.677142857,NA,NA
7900,14-Jun,13:30,31.24079653,3.677142857,NA,NA
7901,14-Jun,14:00,19.52549783,0,NA,NA
7902,14-Jun,14:30,19.52549783,0,NA,NA
7903,14-Jun,15:00,11.7152987,0,NA,NA
7904,14-Jun,15:30,11.7152987,0,NA,NA
7905,14-Jun,16:00,11.7152987,0,NA,NA
7906,14-Jun,16:30,11.7152987,0,NA,NA
7907,14-Jun,17:00,23.4305974,0,NA,NA
7908,14-Jun,17:30,23.4305974,0,NA,NA
7909,14-Jun,18:00,35.1458961,9.9,NA,NA
7910,14-Jun,18:30,35.1458961,9.9,NA,NA
7911,14-Jun,19:00,35.1458961,3.677142857,NA,NA
7912,14-Jun,19:30,35.1458961,3.677142857,NA,NA
7913,14-Jun,20:00,39.05099567,0,NA,NA
7914,14-Jun,20:30,39.05099567,0,NA,NA
7915,14-Jun,21:00,31.24079653,0,NA,NA
7916,14-Jun,21:30,31.24079653,0,NA,NA
7917,14-Jun,22:00,31.24079653,0,NA,NA
7918,14-Jun,22:30,31.24079653,0,NA,NA
7919,14-Jun,23:00,19.52549783,0,NA,NA
7920,14-Jun,23:30,19.52549783,0,NA,NA
7921,15-Jun,00:00,13.01699856,0,NA,NA
7922,15-Jun,00:30,13.01699856,0,NA,NA
7923,15-Jun,01:00,13.01699856,3.5,NA,NA
7924,15-Jun,01:30,13.01699856,3.5,NA,NA
7925,15-Jun,02:00,8.677999035,3.5,NA,NA
7926,15-Jun,02:30,8.677999035,3.5,NA,NA
7927,15-Jun,03:00,8.677999035,3.5,NA,NA
7928,15-Jun,03:30,8.677999035,3.5,NA,NA
7929,15-Jun,04:00,8.677999035,3.5,NA,NA
7930,15-Jun,04:30,8.677999035,3.5,NA,NA
7931,15-Jun,05:00,8.677999035,3.5,NA,NA
7932,15-Jun,05:30,8.677999035,3.5,NA,NA
7933,15-Jun,06:00,13.01699856,0,NA,NA
7934,15-Jun,06:30,13.01699856,0,NA,NA
7935,15-Jun,07:00,13.01699856,0,NA,NA
7936,15-Jun,07:30,13.01699856,0,NA,NA
7937,15-Jun,08:00,30.37299663,0,NA,NA
7938,15-Jun,08:30,30.37299663,0,NA,NA
7939,15-Jun,09:00,21.69499759,0,NA,NA
7940,15-Jun,09:30,21.69499759,0,NA,NA
7941,15-Jun,10:00,21.69499759,0,NA,NA
7942,15-Jun,10:30,21.69499759,0,NA,NA
7943,15-Jun,11:00,13.01699856,0,NA,NA
7944,15-Jun,11:30,13.01699856,0,NA,NA
7945,15-Jun,12:00,34.71199615,11,NA,NA
7946,15-Jun,12:30,34.71199615,11,NA,NA
7947,15-Jun,13:00,34.71199615,4.085714286,NA,NA
7948,15-Jun,13:30,34.71199615,4.085714286,NA,NA
7949,15-Jun,14:00,21.69499759,0,NA,NA
7950,15-Jun,14:30,21.69499759,0,NA,NA
7951,15-Jun,15:00,13.01699856,0,NA,NA
7952,15-Jun,15:30,13.01699856,0,NA,NA
7953,15-Jun,16:00,13.01699856,0,NA,NA
7954,15-Jun,16:30,13.01699856,0,NA,NA
7955,15-Jun,17:00,26.03399711,0,NA,NA
7956,15-Jun,17:30,26.03399711,0,NA,NA
7957,15-Jun,18:00,39.05099567,11,NA,NA
7958,15-Jun,18:30,39.05099567,11,NA,NA
7959,15-Jun,19:00,39.05099567,4.085714286,NA,NA
7960,15-Jun,19:30,39.05099567,4.085714286,NA,NA
7961,15-Jun,20:00,43.38999518,0,NA,NA
7962,15-Jun,20:30,43.38999518,0,NA,NA
7963,15-Jun,21:00,34.71199615,0,NA,NA
7964,15-Jun,21:30,34.71199615,0,NA,NA
7965,15-Jun,22:00,34.71199615,0,NA,NA
7966,15-Jun,22:30,34.71199615,0,NA,NA
7967,15-Jun,23:00,21.69499759,0,NA,NA
7968,15-Jun,23:30,21.69499759,0,NA,NA
7969,16-Jun,00:00,13.01699856,0,NA,NA
7970,16-Jun,00:30,13.01699856,0,NA,NA
7971,16-Jun,01:00,13.01699856,3.5,NA,NA
7972,16-Jun,01:30,13.01699856,3.5,NA,NA
7973,16-Jun,02:00,8.677999035,3.5,NA,NA
7974,16-Jun,02:30,8.677999035,3.5,NA,NA
7975,16-Jun,03:00,8.677999035,3.5,NA,NA
7976,16-Jun,03:30,8.677999035,3.5,NA,NA
7977,16-Jun,04:00,8.677999035,3.5,NA,NA
7978,16-Jun,04:30,8.677999035,3.5,NA,NA
7979,16-Jun,05:00,8.677999035,3.5,NA,NA
7980,16-Jun,05:30,8.677999035,3.5,NA,NA
7981,16-Jun,06:00,13.01699856,0,NA,NA
7982,16-Jun,06:30,13.01699856,0,NA,NA
7983,16-Jun,07:00,13.01699856,0,NA,NA
7984,16-Jun,07:30,13.01699856,0,NA,NA
7985,16-Jun,08:00,30.37299663,0,NA,NA
7986,16-Jun,08:30,30.37299663,0,NA,NA
7987,16-Jun,09:00,21.69499759,0,NA,NA
7988,16-Jun,09:30,21.69499759,0,NA,NA
7989,16-Jun,10:00,21.69499759,0,NA,NA
7990,16-Jun,10:30,21.69499759,0,NA,NA
7991,16-Jun,11:00,13.01699856,0,NA,NA
7992,16-Jun,11:30,13.01699856,0,NA,NA
7993,16-Jun,12:00,34.71199615,11,NA,NA
7994,16-Jun,12:30,34.71199615,11,NA,NA
7995,16-Jun,13:00,34.71199615,4.085714286,NA,NA
7996,16-Jun,13:30,34.71199615,4.085714286,NA,NA
7997,16-Jun,14:00,21.69499759,0,NA,NA
7998,16-Jun,14:30,21.69499759,0,NA,NA
7999,16-Jun,15:00,13.01699856,0,NA,NA
8000,16-Jun,15:30,13.01699856,0,NA,NA
8001,16-Jun,16:00,13.01699856,0,NA,NA
8002,16-Jun,16:30,13.01699856,0,NA,NA
8003,16-Jun,17:00,26.03399711,0,NA,NA
8004,16-Jun,17:30,26.03399711,0,NA,NA
8005,16-Jun,18:00,39.05099567,11,NA,NA
8006,16-Jun,18:30,39.05099567,11,NA,NA
