HourOfYear,Date,StartTime,FixLoad1,FixLoad2
3819.0,09-Jun,02:00,1.1327736377716064,0
3819.5,09-Jun,02:30,1.1525882482528687,0
3820.0,09-Jun,03:00,1.1521530151367188,0
3820.5,09-Jun,03:30,1.1016380786895752,0
3821.0,09-Jun,04:00,1.047803521156311,0
3821.5,09-Jun,04:30,1.0060193538665771,0
3822.0,09-Jun,05:00,1.076956868171692,0
3822.5,09-Jun,05:30,0.933045506477356,0
3823.0,09-Jun,06:00,0.9675902724266052,0
3823.5,09-Jun,06:30,0.8732886910438538,0
3824.0,09-Jun,07:00,0.8786076903343201,0
3824.5,09-Jun,07:30,0.8794357776641846,0
3825.0,09-Jun,08:00,0.8655359745025635,0
3825.5,09-Jun,08:30,0.8297218084335327,0
3826.0,09-Jun,09:00,0.81053227186203,0
3826.5,09-Jun,09:30,0.8264610171318054,0
3827.0,09-Jun,10:00,0.8070254921913147,0
3827.5,09-Jun,10:30,0.8525649309158325,0
3828.0,09-Jun,11:00,0.8981339931488037,0
3828.5,09-Jun,11:30,0.8877813816070557,0
3829.0,09-Jun,12:00,0.9226654171943665,0
3829.5,09-Jun,12:30,0.9148944616317749,0
3830.0,09-Jun,13:00,0.9023406505584717,0
3830.5,09-Jun,13:30,0.9249734878540039,0
3831.0,09-Jun,14:00,0.9566503167152405,0
3831.5,09-Jun,14:30,0.940891683101654,0
3832.0,09-Jun,15:00,0.9132495522499084,0
3832.5,09-Jun,15:30,0.919854462146759,0
3833.0,09-Jun,16:00,0.9466140866279602,0
3833.5,09-Jun,16:30,0.8946124911308289,0
3834.0,09-Jun,17:00,0.8797031044960022,0
3834.5,09-Jun,17:30,0.870110273361206,0
3835.0,09-Jun,18:00,0.8541719913482666,0
3835.5,09-Jun,18:30,0.8662352561950684,0
3836.0,09-Jun,19:00,0.8815816044807434,0
3836.5,09-Jun,19:30,0.8987119793891907,0
3837.0,09-Jun,20:00,0.9193547368049622,0
3837.5,09-Jun,20:30,0.9407077431678772,0
3838.0,09-Jun,21:00,0.9447224736213684,0
3838.5,09-Jun,21:30,0.9459423422813416,0
3839.0,09-Jun,22:00,0.957735538482666,0
3839.5,09-Jun,22:30,0.9473745226860046,0
3840.0,09-Jun,23:00,0.9641094207763672,0
3840.5,09-Jun,23:30,0.9536519646644592,0
3841.0,10-Jun,00:00,1.2189713716506958,0
3841.5,10-Jun,00:30,1.179160714149475,0
3842.0,10-Jun,01:00,1.1095595359802246,0
3842.5,10-Jun,01:30,1.1605160236358643,0
3843.0,10-Jun,02:00,1.1648952960968018,0
3843.5,10-Jun,02:30,1.1852718591690063,0
3844.0,10-Jun,03:00,1.1848243474960327,0
3844.5,10-Jun,03:30,1.132876992225647,0
3845.0,10-Jun,04:00,1.0775158405303955,0
3845.5,10-Jun,04:30,1.0345467329025269,0
3846.0,10-Jun,05:00,1.107495903968811,0
3846.5,10-Jun,05:30,0.9595035910606384,0
3847.0,10-Jun,06:00,0.9950279593467712,0
3847.5,10-Jun,06:30,0.8980523347854614,0
3848.0,10-Jun,07:00,0.9035221338272095,0
3848.5,10-Jun,07:30,0.9043737053871155,0
3849.0,10-Jun,08:00,0.8900797367095947,0
3849.5,10-Jun,08:30,0.8532500267028809,0
3850.0,10-Jun,09:00,0.8335162997245789,0
3850.5,10-Jun,09:30,0.8498967289924622,0
3851.0,10-Jun,10:00,0.8299100995063782,0
3851.5,10-Jun,10:30,0.8767408728599548,0
3852.0,10-Jun,11:00,0.9236021041870117,0
3852.5,10-Jun,11:30,0.9129559993743896,0
3853.0,10-Jun,12:00,0.948829174041748,0
3853.5,10-Jun,12:30,0.9408378601074219,0
3854.0,10-Jun,13:00,0.9279280304908752,0
3854.5,10-Jun,13:30,0.9512026906013489,0
3855.0,10-Jun,14:00,0.9837777614593506,0
3855.5,10-Jun,14:30,0.9675722718238831,0
3856.0,10-Jun,15:00,0.9391463398933411,0
3856.5,10-Jun,15:30,0.9459385275840759,0
3857.0,10-Jun,16:00,0.9734569787979126,0
3857.5,10-Jun,16:30,0.9199808239936829,0
3858.0,10-Jun,17:00,0.9046486616134644,0
3858.5,10-Jun,17:30,0.8947837948799133,0
3859.0,10-Jun,18:00,0.8783935308456421,0
3859.5,10-Jun,18:30,0.8907988667488098,0
3860.0,10-Jun,19:00,0.90658038854599,0
3860.5,10-Jun,19:30,0.9241965413093567,0
3861.0,10-Jun,20:00,0.9454246163368225,0
3861.5,10-Jun,20:30,0.967383086681366,0
3862.0,10-Jun,21:00,0.971511721611023,0
3862.5,10-Jun,21:30,0.9727661609649658,0
3863.0,10-Jun,22:00,0.984893798828125,0
3863.5,10-Jun,22:30,0.9742389917373657,0
3864.0,10-Jun,23:00,0.9914484024047852,0
3864.5,10-Jun,23:30,0.9806944131851196,0
3865.0,11-Jun,00:00,0.753201961517334,0
3865.5,11-Jun,00:30,0.728602945804596,0
3866.0,11-Jun,01:00,0.6855964064598083,0
3866.5,11-Jun,01:30,0.7170823812484741,0
3867.0,11-Jun,02:00,0.7197883725166321,0
3867.5,11-Jun,02:30,0.7323790192604065,0
3868.0,11-Jun,03:00,0.7321025133132935,0
3868.5,11-Jun,03:30,0.7000042200088501,0
3869.0,11-Jun,04:00,0.6657966375350952,0
3869.5,11-Jun,04:30,0.6392460465431213,0
3870.0,11-Jun,05:00,0.6843212842941284,0
3870.5,11-Jun,05:30,0.5928769111633301,0
3871.0,11-Jun,06:00,0.6148273944854736,0
3871.5,11-Jun,06:30,0.5549061894416809,0
3872.0,11-Jun,07:00,0.5582859516143799,0
3872.5,11-Jun,07:30,0.558812141418457,0
3873.0,11-Jun,08:00,0.5499799251556396,0
3873.5,11-Jun,08:30,0.5272228717803955,0
3874.0,11-Jun,09:00,0.5150294303894043,0
3874.5,11-Jun,09:30,0.5251508951187134,0
3875.0,11-Jun,10:00,0.5128011107444763,0
3875.5,11-Jun,10:30,0.5417378544807434,0
3876.0,11-Jun,11:00,0.5706933736801147,0
3876.5,11-Jun,11:30,0.5641151666641235,0
3877.0,11-Jun,12:00,0.5862811803817749,0
3877.5,11-Jun,12:30,0.5813433527946472,0
3878.0,11-Jun,13:00,0.5733664035797119,0
3878.5,11-Jun,13:30,0.5877478122711182,0
3879.0,11-Jun,14:00,0.6078759431838989,0
3879.5,11-Jun,14:30,0.5978625416755676,0
3880.0,11-Jun,15:00,0.5802981853485107,0
3880.5,11-Jun,15:30,0.5844950675964355,0
3881.0,11-Jun,16:00,0.6014987230300903,0
3881.5,11-Jun,16:30,0.5684558153152466,0
3882.0,11-Jun,17:00,0.5589820742607117,0
3882.5,11-Jun,17:30,0.5528865456581116,0
3883.0,11-Jun,18:00,0.5427590012550354,0
3883.5,11-Jun,18:30,0.5504242777824402,0
3884.0,11-Jun,19:00,0.5601756572723389,0
3884.5,11-Jun,19:30,0.5710606575012207,0
3885.0,11-Jun,20:00,0.5841774940490723,0
3885.5,11-Jun,20:30,0.5977456569671631,0
3886.0,11-Jun,21:00,0.6002967357635498,0
3886.5,11-Jun,21:30,0.601071834564209,0
3887.0,11-Jun,22:00,0.6085655093193054,0
3887.5,11-Jun,22:30,0.6019818782806396,0
3888.0,11-Jun,23:00,0.6126155853271484,0
3888.5,11-Jun,23:30,0.6059707403182983,0
3889.0,12-Jun,00:00,0.753201961517334,0
3889.5,12-Jun,00:30,0.728602945804596,0
3890.0,12-Jun,01:00,0.6855964064598083,0
3890.5,12-Jun,01:30,0.7170823812484741,0
3891.0,12-Jun,02:00,0.7197883129119873,0
3891.5,12-Jun,02:30,0.7323790192604065,0
3892.0,12-Jun,03:00,0.7321025133132935,0
3892.5,12-Jun,03:30,0.7000042200088501,0
3893.0,12-Jun,04:00,0.6657966375350952,0
3893.5,12-Jun,04:30,0.6392460465431213,0
3894.0,12-Jun,05:00,0.6843213438987732,0
3894.5,12-Jun,05:30,0.5928769707679749,0
3895.0,12-Jun,06:00,0.6148273944854736,0
3895.5,12-Jun,06:30,0.5549062490463257,0
3896.0,12-Jun,07:00,0.5582859516143799,0
3896.5,12-Jun,07:30,0.5588122010231018,0
3897.0,12-Jun,08:00,0.5499800443649292,0
3897.5,12-Jun,08:30,0.5272229909896851,0
3898.0,12-Jun,09:00,0.5150294899940491,0
3898.5,12-Jun,09:30,0.5251508951187134,0
3899.0,12-Jun,10:00,0.5128009915351868,0
3899.5,12-Jun,10:30,0.5417378544807434,0
3900.0,12-Jun,11:00,0.5706933736801147,0
3900.5,12-Jun,11:30,0.564115047454834,0
3901.0,12-Jun,12:00,0.5862812995910645,0
3901.5,12-Jun,12:30,0.5813433527946472,0
3902.0,12-Jun,13:00,0.5733664035797119,0
3902.5,12-Jun,13:30,0.5877478122711182,0
3903.0,12-Jun,14:00,0.6078759431838989,0
3903.5,12-Jun,14:30,0.5978625416755676,0
3904.0,12-Jun,15:00,0.5802983045578003,0
3904.5,12-Jun,15:30,0.5844951868057251,0
3905.0,12-Jun,16:00,0.6014987230300903,0
3905.5,12-Jun,16:30,0.5684558749198914,0
3906.0,12-Jun,17:00,0.5589820742607117,0
3906.5,12-Jun,17:30,0.5528865456581116,0
3907.0,12-Jun,18:00,0.5427590608596802,0
3907.5,12-Jun,18:30,0.5504242777824402,0
3908.0,12-Jun,19:00,0.5601757168769836,0
3908.5,12-Jun,19:30,0.5710607171058655,0
3909.0,12-Jun,20:00,0.584177553653717,0
3909.5,12-Jun,20:30,0.5977456569671631,0
3910.0,12-Jun,21:00,0.6002967953681946,0
3910.5,12-Jun,21:30,0.6010718941688538,0
3911.0,12-Jun,22:00,0.6085655689239502,0
3911.5,12-Jun,22:30,0.6019819974899292,0
3912.0,12-Jun,23:00,0.6126156449317932,0
3912.5,12-Jun,23:30,0.6059707403182983,0
3913.0,13-Jun,00:00,1.035628318786621,0
3913.5,13-Jun,00:30,1.0018054246902466,0
3914.0,13-Jun,01:00,0.9426729083061218,0
3914.5,13-Jun,01:30,0.9859650731086731,0
3915.0,13-Jun,02:00,0.9896857142448425,0
3915.5,13-Jun,02:30,1.0069974660873413,0
3916.0,13-Jun,03:00,1.0066173076629639,0
3916.5,13-Jun,03:30,0.9624831676483154,0
3917.0,13-Jun,04:00,0.915448784828186,0
3917.5,13-Jun,04:30,0.8789426684379578,0
3918.0,13-Jun,05:00,0.9409195780754089,0
3918.5,13-Jun,05:30,0.8151865601539612,0
3919.0,13-Jun,06:00,0.8453677892684937,0
3919.5,13-Jun,06:30,0.7629780769348145,0
3920.0,13-Jun,07:00,0.7676251530647278,0
3920.5,13-Jun,07:30,0.7683486342430115,0
3921.0,13-Jun,08:00,0.7562046051025391,0
3921.5,13-Jun,08:30,0.7249143719673157,0
3922.0,13-Jun,09:00,0.7081487774848938,0
3922.5,13-Jun,09:30,0.7220654487609863,0
3923.0,13-Jun,10:00,0.7050849199295044,0
3923.5,13-Jun,10:30,0.7448720335960388,0
3924.0,13-Jun,11:00,0.784684956073761,0
3924.5,13-Jun,11:30,0.775640070438385,0
3925.0,13-Jun,12:00,0.8061176538467407,0
3925.5,13-Jun,12:30,0.7993283271789551,0
3926.0,13-Jun,13:00,0.7883602380752563,0
3926.5,13-Jun,13:30,0.8081341981887817,0
3927.0,13-Jun,14:00,0.8358097076416016,0
3927.5,13-Jun,14:30,0.8220416903495789,0
3928.0,13-Jun,15:00,0.7978911995887756,0
3928.5,13-Jun,15:30,0.8036618232727051,0
3929.0,13-Jun,16:00,0.8270412683486938,0
3929.5,13-Jun,16:30,0.7816083431243896,0
3930.0,13-Jun,17:00,0.7685822248458862,0
3930.5,13-Jun,17:30,0.760201096534729,0
3931.0,13-Jun,18:00,0.7462760806083679,0
3931.5,13-Jun,18:30,0.7568155527114868,0
3932.0,13-Jun,19:00,0.7702234387397766,0
3932.5,13-Jun,19:30,0.7851899266242981,0
3933.0,13-Jun,20:00,0.8032251596450806,0
3933.5,13-Jun,20:30,0.8218809366226196,0
3934.0,13-Jun,21:00,0.8253886103630066,0
3934.5,13-Jun,21:30,0.8264543414115906,0
3935.0,13-Jun,22:00,0.8367578983306885,0
3935.5,13-Jun,22:30,0.8277056217193604,0
3936.0,13-Jun,23:00,0.8423266410827637,0
3936.5,13-Jun,23:30,0.8331901431083679,0
3937.0,14-Jun,00:00,1.2026525735855103,0
3937.5,14-Jun,00:30,1.1633747816085815,0
3938.0,14-Jun,01:00,1.0947054624557495,0
3938.5,14-Jun,01:30,1.14497971534729,0
3939.0,14-Jun,02:00,1.149300456047058,0
3939.5,14-Jun,02:30,1.169404149055481,0
3940.0,14-Jun,03:00,1.1689625978469849,0
3940.5,14-Jun,03:30,1.1177107095718384,0
3941.0,14-Jun,04:00,1.0630906820297241,0
3941.5,14-Jun,04:30,1.0206968784332275,0
3942.0,14-Jun,05:00,1.0926693677902222,0
3942.5,14-Jun,05:30,0.9466583728790283,0
3943.0,14-Jun,06:00,0.9817071557044983,0
3943.5,14-Jun,06:30,0.8860297799110413,0
3944.0,14-Jun,07:00,0.8914263248443604,0
3944.5,14-Jun,07:30,0.8922665119171143,0
3945.0,14-Jun,08:00,0.8781638741493225,0
3945.5,14-Jun,08:30,0.8418272137641907,0
3946.0,14-Jun,09:00,0.822357714176178,0
3946.5,14-Jun,09:30,0.8385188579559326,0
3947.0,14-Jun,10:00,0.8187997341156006,0
3947.5,14-Jun,10:30,0.8650035858154297,0
3948.0,14-Jun,11:00,0.9112375378608704,0
3948.5,14-Jun,11:30,0.9007338881492615,0
3949.0,14-Jun,12:00,0.9361268281936646,0
3949.5,14-Jun,12:30,0.9282425045967102,0
3950.0,14-Jun,13:00,0.9155055284500122,0
3950.5,14-Jun,13:30,0.9384685754776001,0
3951.0,14-Jun,14:00,0.970607578754425,0
3951.5,14-Jun,14:30,0.9546190500259399,0
3952.0,14-Jun,15:00,0.926573634147644,0
3952.5,14-Jun,15:30,0.9332749247550964,0
3953.0,14-Jun,16:00,0.9604249596595764,0
3953.5,14-Jun,16:30,0.9076646566390991,0
3954.0,14-Jun,17:00,0.8925377726554871,0
3954.5,14-Jun,17:30,0.8828049302101135,0
3955.0,14-Jun,18:00,0.8666341304779053,0
3955.5,14-Jun,18:30,0.878873348236084,0
3956.0,14-Jun,19:00,0.8944436311721802,0
3956.5,14-Jun,19:30,0.9118239283561707,0
3957.0,14-Jun,20:00,0.9327678680419922,0
3957.5,14-Jun,20:30,0.9544323682785034,0
3958.0,14-Jun,21:00,0.9585057497024536,0
3958.5,14-Jun,21:30,0.9597433805465698,0
3959.0,14-Jun,22:00,0.9717086553573608,0
3959.5,14-Jun,22:30,0.9611964821815491,0
3960.0,14-Jun,23:00,0.9781755208969116,0
3960.5,14-Jun,23:30,0.9675654768943787,0
3961.0,15-Jun,00:00,1.2026525735855103,0
3961.5,15-Jun,00:30,1.1633747816085815,0
3962.0,15-Jun,01:00,1.0947054624557495,0
3962.5,15-Jun,01:30,1.14497971534729,0
3963.0,15-Jun,02:00,1.149300456047058,0
3963.5,15-Jun,02:30,1.169404149055481,0
3964.0,15-Jun,03:00,1.1689625978469849,0
3964.5,15-Jun,03:30,1.1177107095718384,0
3965.0,15-Jun,04:00,1.0630906820297241,0
3965.5,15-Jun,04:30,1.0206968784332275,0
3966.0,15-Jun,05:00,1.0926693677902222,0
3966.5,15-Jun,05:30,0.9466583728790283,0
3967.0,15-Jun,06:00,0.9817071557044983,0
3967.5,15-Jun,06:30,0.8860297799110413,0
3968.0,15-Jun,07:00,0.8914263248443604,0
3968.5,15-Jun,07:30,0.8922665119171143,0
3969.0,15-Jun,08:00,0.8781638741493225,0
3969.5,15-Jun,08:30,0.8418272137641907,0
3970.0,15-Jun,09:00,0.822357714176178,0
3970.5,15-Jun,09:30,0.8385188579559326,0
3971.0,15-Jun,10:00,0.8187997341156006,0
3971.5,15-Jun,10:30,0.8650035858154297,0
3972.0,15-Jun,11:00,0.9112375378608704,0
3972.5,15-Jun,11:30,0.9007338881492615,0
3973.0,15-Jun,12:00,0.9361268281936646,0
3973.5,15-Jun,12:30,0.9282425045967102,0
3974.0,15-Jun,13:00,0.9155055284500122,0
3974.5,15-Jun,13:30,0.9384685754776001,0
3975.0,15-Jun,14:00,0.970607578754425,0
3975.5,15-Jun,14:30,0.9546190500259399,0
3976.0,15-Jun,15:00,0.926573634147644,0
3976.5,15-Jun,15:30,0.9332749247550964,0
3977.0,15-Jun,16:00,0.9604249596595764,0
3977.5,15-Jun,16:30,0.9076646566390991,0
3978.0,15-Jun,17:00,0.8925377726554871,0
3978.5,15-Jun,17:30,0.8828049302101135,0
3979.0,15-Jun,18:00,0.8666341304779053,0
3979.5,15-Jun,18:30,0.878873348236084,0
3980.0,15-Jun,19:00,0.8944436311721802,0
3980.5,15-Jun,19:30,0.9118239283561707,0
3981.0,15-Jun,20:00,0.9327678680419922,0
3981.5,15-Jun,20:30,0.9544323682785034,0
3982.0,15-Jun,21:00,0.9585057497024536,0
3982.5,15-Jun,21:30,0.9597433805465698,0
3983.0,15-Jun,22:00,0.9717086553573608,0
3983.5,15-Jun,22:30,0.9611964821815491,0
3984.0,15-Jun,23:00,0.9781755208969116,0
3984.5,15-Jun,23:30,0.9675654768943787,0
3985.0,16-Jun,00:00,1.2026525735855103,0
3985.5,16-Jun,00:30,1.1633747816085815,0
3986.0,16-Jun,01:00,1.0947054624557495,0
3986.5,16-Jun,01:30,1.14497971534729,0
3987.0,16-Jun,02:00,1.149300456047058,0
3987.5,16-Jun,02:30,1.169404149055481,0
3988.0,16-Jun,03:00,1.1689625978469849,0
3988.5,16-Jun,03:30,1.1177107095718384,0
3989.0,16-Jun,04:00,1.0630906820297241,0
3989.5,16-Jun,04:30,1.0206968784332275,0
3990.0,16-Jun,05:00,1.0926693677902222,0
3990.5,16-Jun,05:30,0.9466583728790283,0
3991.0,16-Jun,06:00,0.9817071557044983,0
3991.5,16-Jun,06:30,0.8860297799110413,0
3992.0,16-Jun,07:00,0.8914263248443604,0
3992.5,16-Jun,07:30,0.8922665119171143,0
3993.0,16-Jun,08:00,0.8781638741493225,0
3993.5,16-Jun,08:30,0.8418272137641907,0
3994.0,16-Jun,09:00,0.822357714176178,0
3994.5,16-Jun,09:30,0.8385188579559326,0
3995.0,16-Jun,10:00,0.8187997341156006,0
3995.5,16-Jun,10:30,0.8650035858154297,0
3996.0,16-Jun,11:00,0.9112375378608704,0
3996.5,16-Jun,11:30,0.9007338881492615,0
3997.0,16-Jun,12:00,0.9361268281936646,0
3997.5,16-Jun,12:30,0.9282425045967102,0
3998.0,16-Jun,13:00,0.9155055284500122,0
3998.5,16-Jun,13:30,0.9384685754776001,0
3999.0,16-Jun,14:00,0.970607578754425,0
3999.5,16-Jun,14:30,0.9546190500259399,0
4000.0,16-Jun,15:00,0.926573634147644,0
4000.5,16-Jun,15:30,0.9332749247550964,0
4001.0,16-Jun,16:00,0.9604249596595764,0
4001.5,16-Jun,16:30,0.9076646566390991,0
4002.0,16-Jun,17:00,0.8925377726554871,0
4002.5,16-Jun,17:30,0.8828049302101135,0
4003.0,16-Jun,18:00,0.8666341304779053,0
4003.5,16-Jun,18:30,0.878873348236084,0
4004.0,16-Jun,19:00,0.8944436311721802,0
4004.5,16-Jun,19:30,0.9118239283561707,0
4005.0,16-Jun,20:00,0.9327678680419922,0
4005.5,16-Jun,20:30,0.9544323682785034,0
4006.0,16-Jun,21:00,0.9585057497024536,0
4006.5,16-Jun,21:30,0.9597433805465698,0
4007.0,16-Jun,22:00,0.9717086553573608,0
4007.5,16-Jun,22:30,0.9611964821815491,0
4008.0,16-Jun,23:00,0.9781755208969116,0
4008.5,16-Jun,23:30,0.9675654768943787,0
4009.0,17-Jun,00:00,1.035628318786621,0
4009.5,17-Jun,00:30,1.0018054246902466,0
4010.0,17-Jun,01:00,0.9426729083061218,0
4010.5,17-Jun,01:30,0.9859650731086731,0
4011.0,17-Jun,02:00,0.9896857142448425,0
4011.5,17-Jun,02:30,1.0069974660873413,0
4012.0,17-Jun,03:00,1.0066173076629639,0
4012.5,17-Jun,03:30,0.9624831676483154,0
4013.0,17-Jun,04:00,0.915448784828186,0
4013.5,17-Jun,04:30,0.8789426684379578,0
4014.0,17-Jun,05:00,0.9409195780754089,0
4014.5,17-Jun,05:30,0.8151865601539612,0
4015.0,17-Jun,06:00,0.8453677892684937,0
4015.5,17-Jun,06:30,0.7629780769348145,0
4016.0,17-Jun,07:00,0.7676251530647278,0
4016.5,17-Jun,07:30,0.7683486342430115,0
4017.0,17-Jun,08:00,0.7562046051025391,0
4017.5,17-Jun,08:30,0.7249143719673157,0
4018.0,17-Jun,09:00,0.7081487774848938,0
4018.5,17-Jun,09:30,0.7220654487609863,0
4019.0,17-Jun,10:00,0.7050849199295044,0
4019.5,17-Jun,10:30,0.7448720335960388,0
4020.0,17-Jun,11:00,0.784684956073761,0
4020.5,17-Jun,11:30,0.775640070438385,0
4021.0,17-Jun,12:00,0.8061176538467407,0
4021.5,17-Jun,12:30,0.7993283271789551,0
4022.0,17-Jun,13:00,0.7883602380752563,0
4022.5,17-Jun,13:30,0.8081341981887817,0
4023.0,17-Jun,14:00,0.8358097076416016,0
4023.5,17-Jun,14:30,0.8220416903495789,0
4024.0,17-Jun,15:00,0.7978911995887756,0
4024.5,17-Jun,15:30,0.8036618232727051,0
4025.0,17-Jun,16:00,0.8270412683486938,0
4025.5,17-Jun,16:30,0.7816083431243896,0
4026.0,17-Jun,17:00,0.7685822248458862,0
4026.5,17-Jun,17:30,0.760201096534729,0
4027.0,17-Jun,18:00,0.7462760806083679,0
4027.5,17-Jun,18:30,0.7568155527114868,0
4028.0,17-Jun,19:00,0.7702234387397766,0
4028.5,17-Jun,19:30,0.7851899266242981,0
4029.0,17-Jun,20:00,0.8032251596450806,0
4029.5,17-Jun,20:30,0.8218809366226196,0
4030.0,17-Jun,21:00,0.8253886103630066,0
4030.5,17-Jun,21:30,0.8264543414115906,0
4031.0,17-Jun,22:00,0.8367578983306885,0
4031.5,17-Jun,22:30,0.8277056217193604,0
4032.0,17-Jun,23:00,0.8423266410827637,0
4032.5,17-Jun,23:30,0.8331901431083679,0
4033.0,18-Jun,00:00,0.7501462697982788,0
4033.5,18-Jun,00:30,0.7256470322608948,0
4034.0,18-Jun,01:00,0.6828150153160095,0
4034.5,18-Jun,01:30,0.7141731977462769,0
4035.0,18-Jun,02:00,0.7168682217597961,0
4035.5,18-Jun,02:30,0.729407787322998,0
4036.0,18-Jun,03:00,0.7291324138641357,0
4036.5,18-Jun,03:30,0.6971643567085266,0
4037.0,18-Jun,04:00,0.6630955338478088,0
4037.5,18-Jun,04:30,0.6366526484489441,0
4038.0,18-Jun,05:00,0.6815450191497803,0
4038.5,18-Jun,05:30,0.590471625328064,0
4039.0,18-Jun,06:00,0.6123330593109131,0
4039.5,18-Jun,06:30,0.5526549816131592,0
4040.0,18-Jun,07:00,0.5560210347175598,0
4040.5,18-Jun,07:30,0.556545078754425,0
4041.0,18-Jun,08:00,0.5477486848831177,0
4041.5,18-Jun,08:30,0.5250838994979858,0
4042.0,18-Jun,09:00,0.5129399299621582,0
4042.5,18-Jun,09:30,0.523020327091217,0
4043.0,18-Jun,10:00,0.5107207298278809,0
4043.5,18-Jun,10:30,0.5395400524139404,0
4044.0,18-Jun,11:00,0.5683780908584595,0
4044.5,18-Jun,11:30,0.5618265271186829,0
4045.0,18-Jun,12:00,0.5839026570320129,0
4045.5,18-Jun,12:30,0.5789848566055298,0
4046.0,18-Jun,13:00,0.5710402727127075,0
4046.5,18-Jun,13:30,0.5853633284568787,0
4047.0,18-Jun,14:00,0.6054098010063171,0
4047.5,18-Jun,14:30,0.5954370498657227,0
4048.0,18-Jun,15:00,0.5779439210891724,0
4048.5,18-Jun,15:30,0.5821238160133362,0
4049.0,18-Jun,16:00,0.5990584492683411,0
4049.5,18-Jun,16:30,0.5661495923995972,0
4050.0,18-Jun,17:00,0.5567142963409424,0
4050.5,18-Jun,17:30,0.5506435036659241,0
4051.0,18-Jun,18:00,0.5405570864677429,0
4051.5,18-Jun,18:30,0.5481911897659302,0
4052.0,18-Jun,19:00,0.5579030513763428,0
4052.5,18-Jun,19:30,0.568743884563446,0
4053.0,18-Jun,20:00,0.5818074941635132,0
4053.5,18-Jun,20:30,0.5953206419944763,0
4054.0,18-Jun,21:00,0.5978613495826721,0
4054.5,18-Jun,21:30,0.5986332893371582,0
4055.0,18-Jun,22:00,0.6060965657234192,0
4055.5,18-Jun,22:30,0.5995396971702576,0
4056.0,18-Jun,23:00,0.610130250453949,0
4056.5,18-Jun,23:30,0.6035122871398926,0
4057.0,19-Jun,00:00,0.7501462697982788,0
4057.5,19-Jun,00:30,0.7256470322608948,0
4058.0,19-Jun,01:00,0.6828150153160095,0
4058.5,19-Jun,01:30,0.7141731977462769,0
4059.0,19-Jun,02:00,0.7168682217597961,0
4059.5,19-Jun,02:30,0.729407787322998,0
4060.0,19-Jun,03:00,0.7291324138641357,0
4060.5,19-Jun,03:30,0.6971643567085266,0
4061.0,19-Jun,04:00,0.6630955338478088,0
4061.5,19-Jun,04:30,0.6366526484489441,0
4062.0,19-Jun,05:00,0.6815450191497803,0
4062.5,19-Jun,05:30,0.590471625328064,0
4063.0,19-Jun,06:00,0.6123330593109131,0
4063.5,19-Jun,06:30,0.5526549816131592,0
4064.0,19-Jun,07:00,0.5560210347175598,0
4064.5,19-Jun,07:30,0.556545078754425,0
4065.0,19-Jun,08:00,0.5477486848831177,0
4065.5,19-Jun,08:30,0.5250838994979858,0
4066.0,19-Jun,09:00,0.5129399299621582,0
4066.5,19-Jun,09:30,0.523020327091217,0
4067.0,19-Jun,10:00,0.5107207298278809,0
4067.5,19-Jun,10:30,0.5395400524139404,0
4068.0,19-Jun,11:00,0.5683780908584595,0
4068.5,19-Jun,11:30,0.5618265271186829,0
4069.0,19-Jun,12:00,0.5839026570320129,0
4069.5,19-Jun,12:30,0.5789848566055298,0
4070.0,19-Jun,13:00,0.5710402727127075,0
4070.5,19-Jun,13:30,0.5853633284568787,0
4071.0,19-Jun,14:00,0.6054098010063171,0
4071.5,19-Jun,14:30,0.5954370498657227,0
4072.0,19-Jun,15:00,0.5779439210891724,0
4072.5,19-Jun,15:30,0.5821238160133362,0
4073.0,19-Jun,16:00,0.5990584492683411,0
4073.5,19-Jun,16:30,0.5661495923995972,0
4074.0,19-Jun,17:00,0.5567142963409424,0
4074.5,19-Jun,17:30,0.5506435036659241,0
4075.0,19-Jun,18:00,0.5405570864677429,0
4075.5,19-Jun,18:30,0.5481911897659302,0
4076.0,19-Jun,19:00,0.5579030513763428,0
4076.5,19-Jun,19:30,0.568743884563446,0
4077.0,19-Jun,20:00,0.5818074941635132,0
4077.5,19-Jun,20:30,0.5953206419944763,0
4078.0,19-Jun,21:00,0.5978613495826721,0
4078.5,19-Jun,21:30,0.5986332893371582,0
4079.0,19-Jun,22:00,0.6060965657234192,0
4079.5,19-Jun,22:30,0.5995396971702576,0
4080.0,19-Jun,23:00,0.610130250453949,0
4080.5,19-Jun,23:30,0.6035122871398926,0
4081.0,20-Jun,00:00,1.0872504711151123,0
4081.5,20-Jun,00:30,1.051741600036621,0
4082.0,20-Jun,01:00,0.9896615743637085,0
4082.5,20-Jun,01:30,1.035111665725708,0
4083.0,20-Jun,02:00,1.0390177965164185,0
4083.5,20-Jun,02:30,1.0571924448013306,0
4084.0,20-Jun,03:00,1.0567933320999146,0
4084.5,20-Jun,03:30,1.010459303855896,0
4085.0,20-Jun,04:00,0.9610804319381714,0
4085.5,20-Jun,04:30,0.9227545857429504,0
4086.0,20-Jun,05:00,0.9878208637237549,0
4086.5,20-Jun,05:30,0.8558205366134644,0
4087.0,20-Jun,06:00,0.8875061273574829,0
4087.5,20-Jun,06:30,0.8010095953941345,0
4088.0,20-Jun,07:00,0.8058883547782898,0
4088.5,20-Jun,07:30,0.8066478967666626,0
